Student_Name,Assignment_1,Assignment_2,Assignment_3,Assignment_4,Average,Median,Max_Score,Min_Score
Aarav Sharma,78,85,90,88,85.25,86.5,90,78
Priya Mehta,92,89,95,91,91.75,91.5,95,89
Rohan Verma,65,70,68,72,68.75,69.0,72,65
Sneha Iyer,88,91,85,93,89.25,89.5,93,85
Karan Singh,55,60,58,62,58.75,59.0,62,55
Ananya Gupta,95,97,93,96,95.25,95.5,97,93
Vikram Rao,72,68,75,70,71.25,71.0,75,68
Isha Kapoor,80,82,79,84,81.25,81.0,84,79
Aditya Joshi,60,65,63,59,61.75,61.5,65,59
Tanya Nair,85,88,90,87,87.5,87.5,90,85
